disaster_number,incident_type,incident_month,incident_begin_year,incident_duration
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1971,Severe Storm(s),4,2011,46 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1973,Severe Storm(s),4,2011,1 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1972,Severe Storm(s),4,2011,13 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1974,Severe Storm(s),4,2011,3 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1975,Severe Storm(s),4,2011,50 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1976,Severe Storm(s),4,2011,38 days 00:00:00
1977,Severe Storm(s),4,2011,1 days 00:00:00
1977,Severe Storm(s),4,2011,1 days 00:00:00
1977,Severe Storm(s),4,2011,1 days 00:00:00
1977,Severe Storm(s),4,2011,1 days 00:00:00
1977,Severe Storm(s),4,2011,1 days 00:00:00
1977,Severe Storm(s),4,2011,1 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1978,Severe Storm(s),4,2011,1 day
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1978,Severe Storm(s),4,2011,1 day
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1978,Severe Storm(s),4,2011,1 day
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1978,Severe Storm(s),4,2011,1 day
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1978,Severe Storm(s),4,2011,1 day
1978,Severe Storm(s),4,2011,1 day
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1980,Severe Storm(s),4,2011,48 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1978,Severe Storm(s),4,2011,1 day
1980,Severe Storm(s),4,2011,48 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1979,Severe Storm(s),4,2011,49 days 00:00:00
1978,Severe Storm(s),4,2011,1 day
1978,Severe Storm(s),4,2011,1 day
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1982,Flood,3,2011,70 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1981,Flood,2,2011,156 days 00:00:00
1983,Flood,5,2011,45 days 00:00:00
1983,Flood,5,2011,45 days 00:00:00
1983,Flood,5,2011,45 days 00:00:00
1983,Flood,5,2011,45 days 00:00:00
1983,Flood,5,2011,45 days 00:00:00
1983,Flood,5,2011,45 days 00:00:00
1983,Flood,5,2011,45 days 00:00:00
1983,Flood,5,2011,45 days 00:00:00
1983,Flood,5,2011,45 days 00:00:00
1983,Flood,5,2011,45 days 00:00:00
1983,Flood,5,2011,45 days 00:00:00
1983,Flood,5,2011,45 days 00:00:00
1983,Flood,5,2011,45 days 00:00:00
1983,Flood,5,2011,45 days 00:00:00
1985,Severe Storm(s),1,2011,5 days 00:00:00
1985,Severe Storm(s),1,2011,5 days 00:00:00
1985,Severe Storm(s),1,2011,5 days 00:00:00
1985,Severe Storm(s),1,2011,5 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1985,Severe Storm(s),1,2011,5 days 00:00:00
1985,Severe Storm(s),1,2011,5 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1985,Severe Storm(s),1,2011,5 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1985,Severe Storm(s),1,2011,5 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1985,Severe Storm(s),1,2011,5 days 00:00:00
1985,Severe Storm(s),1,2011,5 days 00:00:00
1985,Severe Storm(s),1,2011,5 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1985,Severe Storm(s),1,2011,5 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1985,Severe Storm(s),1,2011,5 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1985,Severe Storm(s),1,2011,5 days 00:00:00
1985,Severe Storm(s),1,2011,5 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
1984,Flood,3,2011,133 days 00:00:00
