disaster_number,incident_type,designated_area,state,region,programs_declared
4071,Severe Storm(s),Kanawha (County),WV,Southeast,3
4071,Severe Storm(s),Lincoln (County),WV,Southeast,3
4071,Severe Storm(s),Berkeley (County),WV,Southeast,2
4071,Severe Storm(s),Grant (County),WV,Southeast,2
4071,Severe Storm(s),Taylor (County),WV,Southeast,2
4071,Severe Storm(s),Clay (County),WV,Southeast,3
4071,Severe Storm(s),Mason (County),WV,Southeast,3
4071,Severe Storm(s),Tyler (County),WV,Southeast,3
4071,Severe Storm(s),Barbour (County),WV,Southeast,2
4071,Severe Storm(s),Logan (County),WV,Southeast,2
4071,Severe Storm(s),Summers (County),WV,Southeast,2
4071,Severe Storm(s),Cabell (County),WV,Southeast,3
4071,Severe Storm(s),McDowell (County),WV,Southeast,3
4071,Severe Storm(s),Roane (County),WV,Southeast,3
4071,Severe Storm(s),Braxton (County),WV,Southeast,2
4071,Severe Storm(s),Pendleton (County),WV,Southeast,2
4071,Severe Storm(s),Tucker (County),WV,Southeast,2
4071,Severe Storm(s),Webster (County),WV,Southeast,3
4071,Severe Storm(s),Calhoun (County),WV,Southeast,2
4071,Severe Storm(s),Wood (County),WV,Southeast,3
4072,Severe Storm(s),Albemarle (County),VA,Southeast,2
4072,Severe Storm(s),Culpeper (County),VA,Southeast,2
4072,Severe Storm(s),Page (County),VA,Southeast,2
4072,Severe Storm(s),Martinsville,VA,Southeast,2
4072,Severe Storm(s),Campbell (County),VA,Southeast,2
4072,Severe Storm(s),Rappahannock (County),VA,Southeast,2
4072,Severe Storm(s),Bedford,VA,Southeast,2
4072,Severe Storm(s),Fredericksburg,VA,Southeast,2
4072,Severe Storm(s),Winchester,VA,Southeast,2
4072,Severe Storm(s),Amelia (County),VA,Southeast,2
4072,Severe Storm(s),Bath (County),VA,Southeast,2
4072,Severe Storm(s),Cumberland (County),VA,Southeast,2
4072,Severe Storm(s),Franklin (County),VA,Southeast,2
4072,Severe Storm(s),Lunenburg (County),VA,Southeast,2
4072,Severe Storm(s),Pittsylvania (County),VA,Southeast,2
4072,Severe Storm(s),Radford,VA,Southeast,2
4072,Severe Storm(s),Appomattox (County),VA,Southeast,2
4072,Severe Storm(s),Bland (County),VA,Southeast,2
4072,Severe Storm(s),Buckingham (County),VA,Southeast,2
4072,Severe Storm(s),Madison (County),VA,Southeast,2
4072,Severe Storm(s),Prince Edward (County),VA,Southeast,2
4072,Severe Storm(s),Smyth (County),VA,Southeast,2
4072,Severe Storm(s),Warren (County),VA,Southeast,2
4072,Severe Storm(s),Salem,VA,Southeast,2
4072,Severe Storm(s),Amherst (County),VA,Southeast,2
4072,Severe Storm(s),Bedford (County),VA,Southeast,2
4072,Severe Storm(s),Dinwiddie (County),VA,Southeast,2
4072,Severe Storm(s),Powhatan (County),VA,Southeast,2
4072,Severe Storm(s),Fairfax,VA,Southeast,2
4072,Severe Storm(s),Roanoke,VA,Southeast,2
4072,Severe Storm(s),Botetourt (County),VA,Southeast,2
4072,Severe Storm(s),Fauquier (County),VA,Southeast,2
4072,Severe Storm(s),Montgomery (County),VA,Southeast,2
4072,Severe Storm(s),Pulaski (County),VA,Southeast,2
4072,Severe Storm(s),Tazewell (County),VA,Southeast,2
4072,Severe Storm(s),Falls Church,VA,Southeast,2
4072,Severe Storm(s),Staunton,VA,Southeast,2
4072,Severe Storm(s),Arlington (County),VA,Southeast,2
4072,Severe Storm(s),Charlotte (County),VA,Southeast,2
4072,Severe Storm(s),Giles (County),VA,Southeast,2
4072,Severe Storm(s),Halifax (County),VA,Southeast,2
4072,Severe Storm(s),New Kent (County),VA,Southeast,2
4072,Severe Storm(s),Rockbridge (County),VA,Southeast,2
4072,Severe Storm(s),Charlottesville,VA,Southeast,2
4072,Severe Storm(s),Lexington,VA,Southeast,2
4072,Severe Storm(s),Carroll (County),VA,Southeast,2
4072,Severe Storm(s),Floyd (County),VA,Southeast,2
4072,Severe Storm(s),Frederick (County),VA,Southeast,2
4072,Severe Storm(s),Greene (County),VA,Southeast,2
4072,Severe Storm(s),Nelson (County),VA,Southeast,2
4072,Severe Storm(s),Roanoke (County),VA,Southeast,2
4072,Severe Storm(s),Buena Vista,VA,Southeast,2
4072,Severe Storm(s),Harrisonburg,VA,Southeast,2
4072,Severe Storm(s),Stafford (County),VA,Southeast,1
4072,Severe Storm(s),Clarke (County),VA,Southeast,2
4072,Severe Storm(s),Fluvanna (County),VA,Southeast,2
4072,Severe Storm(s),Louisa (County),VA,Southeast,2
4072,Severe Storm(s),Nottoway (County),VA,Southeast,2
4072,Severe Storm(s),Rockingham (County),VA,Southeast,2
4072,Severe Storm(s),Covington,VA,Southeast,2
4072,Severe Storm(s),Lynchburg,VA,Southeast,2
4072,Severe Storm(s),Alleghany (County),VA,Southeast,2
4072,Severe Storm(s),Augusta (County),VA,Southeast,2
4072,Severe Storm(s),Craig (County),VA,Southeast,2
4072,Severe Storm(s),Highland (County),VA,Southeast,2
4072,Severe Storm(s),Orange (County),VA,Southeast,2
4072,Severe Storm(s),Shenandoah (County),VA,Southeast,2
4072,Severe Storm(s),Danville,VA,Southeast,2
4072,Severe Storm(s),Manassas Park,VA,Southeast,2
4075,Severe Storm(s),Charles (County),MD,Northeast,2
4075,Severe Storm(s),Calvert (County),MD,Northeast,2
4075,Severe Storm(s),St. Mary's (County),MD,Northeast,2
4076,Severe Storm(s),Red Cliff Indian Reservation,WI,Midwest,2
4074,Fire,Crow/Northern Cheyenne Area,MT,West,2
4075,Severe Storm(s),Baltimore,MD,Northeast,2
4076,Severe Storm(s),Ashland (County),WI,Midwest,2
4074,Fire,Powder River (County),MT,West,2
4075,Severe Storm(s),Kent (County),MD,Northeast,2
4076,Severe Storm(s),Bayfield (County),WI,Midwest,2
4074,Fire,Rosebud (County),MT,West,2
4076,Severe Storm(s),Douglas (County),WI,Midwest,2
4075,Severe Storm(s),Montgomery (County),MD,Northeast,2
4077,Severe Storm(s),Champaign (County),OH,Midwest,2
4077,Severe Storm(s),Hancock (County),OH,Midwest,2
4077,Severe Storm(s),Fairfield (County),OH,Midwest,2
4077,Severe Storm(s),Jackson (County),OH,Midwest,2
4077,Severe Storm(s),Muskingum (County),OH,Midwest,2
4077,Severe Storm(s),Adams (County),OH,Midwest,2
4077,Severe Storm(s),Highland (County),OH,Midwest,2
4077,Severe Storm(s),Vinton (County),OH,Midwest,2
4077,Severe Storm(s),Clark (County),OH,Midwest,2
4077,Severe Storm(s),Hardin (County),OH,Midwest,2
4077,Severe Storm(s),Miami (County),OH,Midwest,2
4077,Severe Storm(s),Van Wert (County),OH,Midwest,2
4077,Severe Storm(s),Coshocton (County),OH,Midwest,2
4077,Severe Storm(s),Harrison (County),OH,Midwest,2
4077,Severe Storm(s),Washington (County),OH,Midwest,2
4077,Severe Storm(s),Athens (County),OH,Midwest,2
4077,Severe Storm(s),Franklin (County),OH,Midwest,2
4077,Severe Storm(s),Lawrence (County),OH,Midwest,2
4077,Severe Storm(s),Morrow (County),OH,Midwest,2
4077,Severe Storm(s),Perry (County),OH,Midwest,2
4077,Severe Storm(s),Putnam (County),OH,Midwest,2
4077,Severe Storm(s),Allen (County),OH,Midwest,2
4077,Severe Storm(s),Knox (County),OH,Midwest,2
4077,Severe Storm(s),Noble (County),OH,Midwest,2
4077,Severe Storm(s),Paulding (County),OH,Midwest,2
4077,Severe Storm(s),Wyandot (County),OH,Midwest,2
4077,Severe Storm(s),Auglaize (County),OH,Midwest,2
4077,Severe Storm(s),Gallia (County),OH,Midwest,2
4077,Severe Storm(s),Licking (County),OH,Midwest,2
4077,Severe Storm(s),Hocking (County),OH,Midwest,2
4077,Severe Storm(s),Morgan (County),OH,Midwest,2
4077,Severe Storm(s),Belmont (County),OH,Midwest,2
4077,Severe Storm(s),Guernsey (County),OH,Midwest,2
4077,Severe Storm(s),Logan (County),OH,Midwest,2
4077,Severe Storm(s),Pickaway (County),OH,Midwest,2
4077,Severe Storm(s),Shelby (County),OH,Midwest,2
4077,Severe Storm(s),Meigs (County),OH,Midwest,2
4077,Severe Storm(s),Monroe (County),OH,Midwest,2
4077,Severe Storm(s),Pike (County),OH,Midwest,2
4078,Fire,Cleveland (County),OK,Southwest,2
4078,Fire,Creek (County),OK,Southwest,2
4079,Flood,Sandoval (County),NM,Southwest,2
4079,Flood,Los Alamos (County),NM,Southwest,1
4079,Flood,Mescalero Tribe,NM,Southwest,1
4079,Flood,Santa Clara Pueblo (Indian Reservation),NM,Southwest,2
4079,Flood,Lincoln (County),NM,Southwest,2
4081,Hurricane,Mississippi Choctaw Indian Reservation,MS,Southeast,2
4081,Hurricane,Lauderdale (County),MS,Southeast,2
4081,Hurricane,Wayne (County),MS,Southeast,2
4081,Hurricane,Franklin (County),MS,Southeast,3
4081,Hurricane,Pike (County),MS,Southeast,3
4081,Hurricane,Greene (County),MS,Southeast,2
4081,Hurricane,Grenada (County),MS,Southeast,2
4081,Hurricane,Lawrence (County),MS,Southeast,2
4081,Hurricane,Amite (County),MS,Southeast,3
4081,Hurricane,Hinds (County),MS,Southeast,3
4081,Hurricane,Warren (County),MS,Southeast,3
4080,Hurricane,Catahoula (Parish),LA,Southeast,2
4081,Hurricane,Holmes (County),MS,Southeast,2
4081,Hurricane,Leake (County),MS,Southeast,2
4081,Hurricane,Perry (County),MS,Southeast,2
4081,Hurricane,Copiah (County),MS,Southeast,3
4081,Hurricane,Jefferson (County),MS,Southeast,3
4081,Hurricane,Lincoln (County),MS,Southeast,3
4080,Hurricane,Acadia (Parish),LA,Southeast,2
4080,Hurricane,Concordia (Parish),LA,Southeast,2
4080,Hurricane,East Carroll (Parish),LA,Southeast,2
4080,Hurricane,St. Landry (Parish),LA,Southeast,2
4080,Hurricane,Iberville (Parish),LA,Southeast,3
4080,Hurricane,St. James (Parish),LA,Southeast,3
4080,Hurricane,Washington (Parish),LA,Southeast,3
4081,Hurricane,Attala (County),MS,Southeast,2
4081,Hurricane,Jefferson Davis (County),MS,Southeast,2
4081,Hurricane,Noxubee (County),MS,Southeast,2
4081,Hurricane,Winston (County),MS,Southeast,2
4081,Hurricane,Stone (County),MS,Southeast,3
4081,Hurricane,Jasper (County),MS,Southeast,2
4081,Hurricane,Clarke (County),MS,Southeast,3
4081,Hurricane,Jackson (County),MS,Southeast,3
4081,Hurricane,Jones (County),MS,Southeast,3
4081,Hurricane,Wilkinson (County),MS,Southeast,3
4080,Hurricane,Claiborne (Parish),LA,Southeast,2
4080,Hurricane,Jefferson Davis (Parish),LA,Southeast,2
4080,Hurricane,Lafayette (Parish),LA,Southeast,2
4080,Hurricane,East Feliciana (Parish),LA,Southeast,3
4080,Hurricane,St. Helena (Parish),LA,Southeast,3
4080,Hurricane,Terrebonne (Parish),LA,Southeast,3
4081,Hurricane,Covington (County),MS,Southeast,2
4081,Hurricane,Newton (County),MS,Southeast,2
4081,Hurricane,Smith (County),MS,Southeast,2
4081,Hurricane,Hancock (County),MS,Southeast,3
4080,Hurricane,Caddo (Parish),LA,Southeast,2
4080,Hurricane,Natchitoches (Parish),LA,Southeast,2
4080,Hurricane,Allen (Parish),LA,Southeast,3
4080,Hurricane,Orleans (Parish),LA,Southeast,3
4081,Hurricane,Kemper (County),MS,Southeast,2
4081,Hurricane,Neshoba (County),MS,Southeast,2
4081,Hurricane,Simpson (County),MS,Southeast,2
4081,Hurricane,George (County),MS,Southeast,3
4081,Hurricane,Pearl River (County),MS,Southeast,3
4080,Hurricane,Bossier (Parish),LA,Southeast,2
4080,Hurricane,Madison (Parish),LA,Southeast,2
4080,Hurricane,Vermilion (Parish),LA,Southeast,2
4080,Hurricane,St. Martin (Parish),LA,Southeast,3
4081,Hurricane,Carroll (County),MS,Southeast,2
4081,Hurricane,Madison (County),MS,Southeast,2
4081,Hurricane,Rankin (County),MS,Southeast,2
4081,Hurricane,Forrest (County),MS,Southeast,3
4081,Hurricane,Lamar (County),MS,Southeast,3
4080,Hurricane,Avoyelles (Parish),LA,Southeast,2
4080,Hurricane,Evangeline (Parish),LA,Southeast,2
4080,Hurricane,La Salle (Parish),LA,Southeast,2
4080,Hurricane,Tensas (Parish),LA,Southeast,2
4080,Hurricane,Jefferson (Parish),LA,Southeast,3
4080,Hurricane,West Baton Rouge (Parish),LA,Southeast,3
4081,Hurricane,Claiborne (County),MS,Southeast,2
4081,Hurricane,Montgomery (County),MS,Southeast,2
4081,Hurricane,Scott (County),MS,Southeast,2
4081,Hurricane,Yazoo (County),MS,Southeast,2
4081,Hurricane,Marion (County),MS,Southeast,3
4080,Hurricane,Beauregard (Parish),LA,Southeast,2
4080,Hurricane,Franklin (Parish),LA,Southeast,2
4080,Hurricane,Lincoln (Parish),LA,Southeast,2
4080,Hurricane,Union (Parish),LA,Southeast,2
4080,Hurricane,Lafourche (Parish),LA,Southeast,3
4080,Hurricane,St. John the Baptist (Parish),LA,Southeast,3
4080,Hurricane,West Feliciana (Parish),LA,Southeast,3
4081,Hurricane,Adams (County),MS,Southeast,3
4081,Hurricane,Harrison (County),MS,Southeast,3
4081,Hurricane,Walthall (County),MS,Southeast,3
4080,Hurricane,Cameron (Parish),LA,Southeast,2
4080,Hurricane,Iberia (Parish),LA,Southeast,2
4080,Hurricane,Ouachita (Parish),LA,Southeast,2
4080,Hurricane,Assumption (Parish),LA,Southeast,3
4080,Hurricane,East Baton Rouge (Parish),LA,Southeast,3
4080,Hurricane,Plaquemines (Parish),LA,Southeast,3
4080,Hurricane,St. Charles (Parish),LA,Southeast,3
4080,Hurricane,St. Tammany (Parish),LA,Southeast,3
4080,Hurricane,Caldwell (Parish),LA,Southeast,2
4080,Hurricane,Ascension (Parish),LA,Southeast,3
4080,Hurricane,Pointe Coupee (Parish),LA,Southeast,3
4080,Hurricane,Jackson (Parish),LA,Southeast,2
4080,Hurricane,Rapides (Parish),LA,Southeast,2
4080,Hurricane,Richland (Parish),LA,Southeast,2
4080,Hurricane,St. Bernard (Parish),LA,Southeast,3
4080,Hurricane,Tangipahoa (Parish),LA,Southeast,3
4080,Hurricane,West Carroll (Parish),LA,Southeast,2
4080,Hurricane,Livingston (Parish),LA,Southeast,3
4080,Hurricane,Morehouse (Parish),LA,Southeast,3
4080,Hurricane,St. Mary (Parish),LA,Southeast,3
4082,Hurricane,Mobile (County),AL,Southeast,2
4082,Hurricane,Perry (County),AL,Southeast,2
4082,Hurricane,Geneva (County),AL,Southeast,2
4082,Hurricane,Baldwin (County),AL,Southeast,2
4082,Hurricane,Dallas (County),AL,Southeast,2
4082,Hurricane,Covington (County),AL,Southeast,2
4082,Hurricane,Pickens (County),AL,Southeast,2
4082,Hurricane,Monroe (County),AL,Southeast,2
4083,Severe Storm(s),Ferry (County),WA,West,2
4083,Severe Storm(s),Colville Indian Reservation,WA,West,2
4083,Severe Storm(s),Okanogan (County),WA,West,2
4084,Hurricane,Glades (County),FL,Southeast,2
4084,Hurricane,Escambia (County),FL,Southeast,2
4084,Hurricane,St. Lucie (County),FL,Southeast,2
4084,Hurricane,Okaloosa (County),FL,Southeast,2
4084,Hurricane,Gulf (County),FL,Southeast,2
4084,Hurricane,Martin (County),FL,Southeast,2
4084,Hurricane,Bay (County),FL,Southeast,2
4084,Hurricane,Franklin (County),FL,Southeast,2
4084,Hurricane,Santa Rosa (County),FL,Southeast,2
4084,Hurricane,Collier (County),FL,Southeast,2
4084,Hurricane,Monroe (County),FL,Southeast,2
4084,Hurricane,Palm Beach (County),FL,Southeast,2
4086,Hurricane,Hudson (County),NJ,Northeast,3
4085,Hurricane,Bronx (County),NY,Northeast,3
4087,Hurricane,"Litchfield (County)(in (P)MSA 1170,1930,3280,8880)",CT,Northeast,2
4086,Hurricane,Bergen (County),NJ,Northeast,3
4086,Hurricane,Middlesex (County),NJ,Northeast,3
4086,Hurricane,Monmouth (County),NJ,Northeast,3
4085,Hurricane,Suffolk (County),NY,Northeast,3
4086,Hurricane,Warren (County),NJ,Northeast,3
4085,Hurricane,Greene (County),NY,Northeast,2
4087,Hurricane,"Fairfield (County)(in PMSA 1160,1930,5760,8040)",CT,Northeast,3
4087,Hurricane,"New London (County)(in (P)MSA 3280,5520)",CT,Northeast,3
4086,Hurricane,Cumberland (County),NJ,Northeast,3
4087,Hurricane,"Middlesex (County)(in (P)MSA 3280,5020,5480)",CT,Northeast,3
4086,Hurricane,Atlantic (County),NJ,Northeast,3
4086,Hurricane,Essex (County),NJ,Northeast,3
4086,Hurricane,Sussex (County),NJ,Northeast,3
4085,Hurricane,Queens (County),NY,Northeast,3
4087,Hurricane,Windham (County),CT,Northeast,2
4086,Hurricane,Passaic (County),NJ,Northeast,3
4085,Hurricane,New York (County),NY,Northeast,3
4085,Hurricane,Westchester (County),NY,Northeast,3
4087,Hurricane,Mashantucket Pequot Indian Reservation,CT,Northeast,3
4086,Hurricane,Cape May (County),NJ,Northeast,3
4086,Hurricane,Salem (County),NJ,Northeast,3
4085,Hurricane,Orange (County),NY,Northeast,3
4085,Hurricane,Rockland (County),NY,Northeast,3
4086,Hurricane,Burlington (County),NJ,Northeast,3
4086,Hurricane,Hunterdon (County),NJ,Northeast,3
4086,Hurricane,Morris (County),NJ,Northeast,3
4085,Hurricane,Kings (County),NY,Northeast,3
4085,Hurricane,Sullivan (County),NY,Northeast,3
4087,Hurricane,Tolland (County),CT,Northeast,2
4087,Hurricane,"New Haven (County)(in (P)MSA 1160,5480,8880)",CT,Northeast,3
4086,Hurricane,Camden (County),NJ,Northeast,3
4086,Hurricane,Ocean (County),NJ,Northeast,3
4085,Hurricane,Nassau (County),NY,Northeast,3
4085,Hurricane,Ulster (County),NY,Northeast,3
4086,Hurricane,Gloucester (County),NJ,Northeast,3
4086,Hurricane,Mercer (County),NJ,Northeast,3
4086,Hurricane,Union (County),NJ,Northeast,3
4085,Hurricane,Richmond (County),NY,Northeast,3
4086,Hurricane,Somerset (County),NJ,Northeast,3
4085,Hurricane,Putnam (County),NY,Northeast,3
4089,Hurricane,"Newport (County)(in PMSA 2480,6480)",RI,Northeast,3
4089,Hurricane,Bristol (County),RI,Northeast,2
4088,Flood,Washington (County),UT,West,2
4089,Hurricane,"Washington (County)(in (P)MSA 5520,6480)",RI,Northeast,3
4089,Hurricane,Kent (County),RI,Northeast,2
4090,Hurricane,Sussex (County),DE,Northeast,2
4090,Hurricane,New Castle (County),DE,Northeast,2
4090,Hurricane,Kent (County),DE,Northeast,2
4091,Hurricane,Baltimore (County),MD,Northeast,2
4091,Hurricane,Harford (County),MD,Northeast,2
4091,Hurricane,Garrett (County),MD,Northeast,2
4091,Hurricane,Howard (County),MD,Northeast,2
4091,Hurricane,Anne Arundel (County),MD,Northeast,2
4091,Hurricane,Kent (County),MD,Northeast,2
4091,Hurricane,Baltimore,MD,Northeast,2
4091,Hurricane,Charles (County),MD,Northeast,2
4091,Hurricane,Talbot (County),MD,Northeast,2
4091,Hurricane,Allegany (County),MD,Northeast,2
4091,Hurricane,Dorchester (County),MD,Northeast,2
4091,Hurricane,Washington (County),MD,Northeast,2
4091,Hurricane,Carroll (County),MD,Northeast,2
4091,Hurricane,Queen Anne's (County),MD,Northeast,2
4091,Hurricane,Cecil (County),MD,Northeast,2
4091,Hurricane,St. Mary's (County),MD,Northeast,2
4091,Hurricane,Calvert (County),MD,Northeast,2
4091,Hurricane,Montgomery (County),MD,Northeast,2
4091,Hurricane,Somerset (County),MD,Northeast,3
4091,Hurricane,Caroline (County),MD,Northeast,2
4091,Hurricane,Prince George's (County),MD,Northeast,2
4091,Hurricane,Frederick (County),MD,Northeast,2
4091,Hurricane,Wicomico (County),MD,Northeast,2
4091,Hurricane,Worcester (County),MD,Northeast,2
4092,Hurricane,King and Queen (County),VA,Southeast,2
4092,Hurricane,New Kent (County),VA,Southeast,2
4092,Hurricane,Rappahannock (County),VA,Southeast,2
4092,Hurricane,Highland (County),VA,Southeast,2
4092,Hurricane,Mathews (County),VA,Southeast,2
4092,Hurricane,Prince William (County),VA,Southeast,2
4092,Hurricane,Falls Church,VA,Southeast,2
4092,Hurricane,Arlington (County),VA,Southeast,2
4092,Hurricane,Nelson (County),VA,Southeast,2
4092,Hurricane,Fauquier (County),VA,Southeast,2
4092,Hurricane,Lancaster (County),VA,Southeast,2
4092,Hurricane,Northampton (County),VA,Southeast,2
4092,Hurricane,Warren (County),VA,Southeast,2
4092,Hurricane,Middlesex (County),VA,Southeast,2
4092,Hurricane,Manassas,VA,Southeast,2
4092,Hurricane,Clarke (County),VA,Southeast,2
4092,Hurricane,Accomack (County),VA,Southeast,3
4092,Hurricane,Culpeper (County),VA,Southeast,2
4092,Hurricane,Frederick (County),VA,Southeast,2
4092,Hurricane,Loudoun (County),VA,Southeast,2
4092,Hurricane,Northumberland (County),VA,Southeast,2
4092,Hurricane,Westmoreland (County),VA,Southeast,2
4092,Hurricane,Craig (County),VA,Southeast,2
4092,Hurricane,Surry (County),VA,Southeast,2
4092,Hurricane,Essex (County),VA,Southeast,2
4092,Hurricane,Greene (County),VA,Southeast,2
4092,Hurricane,Madison (County),VA,Southeast,2
4092,Hurricane,Fairfax,VA,Southeast,2
4092,Hurricane,Shenandoah (County),VA,Southeast,2
4094,Severe Storm(s),Alaska Gateway Regional Educational Attendance Area,AK,West,2
4093,Hurricane,Braxton (County),WV,Southeast,2
4093,Hurricane,Randolph (County),WV,Southeast,2
4093,Hurricane,Boone (County),WV,Southeast,2
4093,Hurricane,Raleigh (County),WV,Southeast,2
4093,Hurricane,Nicholas (County),WV,Southeast,2
4093,Hurricane,Wyoming (County),WV,Southeast,2
4094,Severe Storm(s),Kenai Peninsula (Borough),AK,West,2
4094,Severe Storm(s),Chugach Regional Educational Attendance Area,AK,West,2
4093,Hurricane,Pocahontas (County),WV,Southeast,2
4093,Hurricane,Fayette (County),WV,Southeast,2
4093,Hurricane,Tucker (County),WV,Southeast,2
4094,Severe Storm(s),Denali (Borough),AK,West,2
4093,Hurricane,Pendleton (County),WV,Southeast,2
4094,Severe Storm(s),Matanuska-Susitna (Borough),AK,West,2
4093,Hurricane,Barbour (County),WV,Southeast,2
4093,Hurricane,Preston (County),WV,Southeast,2
4093,Hurricane,Kanawha (County),WV,Southeast,2
4093,Hurricane,Upshur (County),WV,Southeast,2
4093,Hurricane,Clay (County),WV,Southeast,2
4093,Hurricane,Taylor (County),WV,Southeast,2
4093,Hurricane,Lewis (County),WV,Southeast,2
4093,Hurricane,Webster (County),WV,Southeast,2
4095,Hurricane,"Rockingham (County)(in (P)MSA 4160,4760,6450)",NH,Northeast,2
