disaster_number,state,declaration_type,incident_type,declaration_title,incident_begin_date,incident_end_date,designated_area,incident_month,incident_duration,incident_begin_year,region,programs_declared
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Washington (County),2,32 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Cheatham (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Jackson (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Marion (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Obion (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Tipton (County),2,39 days 00:00:00,2019,Southeast,2
4426,AL,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-19,2019-03-20,Colbert (County),2,29 days 00:00:00,2019,Southeast,2
4428,KY,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",2019-02-06,2019-03-10,Pike (County),2,32 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Carter (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Humphreys (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Marshall (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Scott (County),2,39 days 00:00:00,2019,Southeast,2
4426,AL,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-19,2019-03-20,Blount (County),2,29 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Lake (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Sequatchie (County),2,39 days 00:00:00,2019,Southeast,2
4427,TN,DR,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",2019-02-19,2019-03-30,Wayne (County),2,39 days 00:00:00,2019,Southeast,2
4426,AL,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-19,2019-03-20,Morgan (County),2,29 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Leflore (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Washington (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Yazoo (County),2,182 days 00:00:00,2019,Southeast,3
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Carroll (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Panola (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Yalobusha (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Calhoun (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Lee (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Union (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Warren (County),2,182 days 00:00:00,2019,Southeast,3
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Grenada (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Humphreys (County),2,182 days 00:00:00,2019,Southeast,3
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Coahoma (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Prentiss (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Quitman (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Lafayette (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Tishomingo (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Sharkey (County),2,182 days 00:00:00,2019,Southeast,3
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Chickasaw (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Pontotoc (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Monroe (County),2,182 days 00:00:00,2019,Southeast,1
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Alcorn (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Itawamba (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Tallahatchie (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Lowndes (County),2,182 days 00:00:00,2019,Southeast,3
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Sunflower (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Issaquena (County),2,182 days 00:00:00,2019,Southeast,3
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Montgomery (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Webster (County),2,182 days 00:00:00,2019,Southeast,2
4429,MS,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-02-22,2019-08-23,Clay (County),2,182 days 00:00:00,2019,Southeast,3
4430,IA,DR,Flood,Severe Storms And Flooding,2019-03-13,2019-04-01,Sac and Fox Tribe of the Mississippi in Iowa,3,19 days 00:00:00,2019,Midwest,2
4431,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-13,2019-02-15,Mariposa (County),2,2 days 00:00:00,2019,West,2
4431,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-13,2019-02-15,Colusa (County),2,2 days 00:00:00,2019,West,2
4431,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-13,2019-02-15,Napa (County),2,2 days 00:00:00,2019,West,2
4431,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-13,2019-02-15,Marin (County),2,2 days 00:00:00,2019,West,2
4431,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-13,2019-02-15,Shasta (County),2,2 days 00:00:00,2019,West,2
4431,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-13,2019-02-15,Calaveras (County),2,2 days 00:00:00,2019,West,2
4431,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-13,2019-02-15,Riverside (County),2,2 days 00:00:00,2019,West,2
4431,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-13,2019-02-15,Mendocino (County),2,2 days 00:00:00,2019,West,2
4431,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-13,2019-02-15,Modoc (County),2,2 days 00:00:00,2019,West,2
4431,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-13,2019-02-15,Trinity (County),2,2 days 00:00:00,2019,West,2
4431,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-13,2019-02-15,Santa Barbara (County),2,2 days 00:00:00,2019,West,2
4432,OR,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-23,2019-02-26,Curry (County),2,3 days 00:00:00,2019,West,2
4432,OR,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-23,2019-02-26,Lane (County),2,3 days 00:00:00,2019,West,2
4432,OR,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-23,2019-02-26,Jefferson (County),2,3 days 00:00:00,2019,West,2
4432,OR,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-23,2019-02-26,Douglas (County),2,3 days 00:00:00,2019,West,2
4432,OR,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-23,2019-02-26,Coos (County),2,3 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,El Dorado (County),2,5 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,Tehama (County),2,5 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,Butte (County),2,5 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,Monterey (County),2,5 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,Colusa (County),2,5 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,Napa (County),2,5 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,Amador (County),2,5 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,Marin (County),2,5 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,Mendocino (County),2,5 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,Lake (County),2,5 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,Tuolumne (County),2,5 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,Humboldt (County),2,5 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,Mariposa (County),2,5 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,Del Norte (County),2,5 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,Sonoma (County),2,5 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,Yolo (County),2,5 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,Glenn (County),2,5 days 00:00:00,2019,West,2
4434,CA,DR,Severe Storm(s),"Severe Winter Storms, Flooding, Landslides, And Mudslides",2019-02-24,2019-03-01,Trinity (County),2,5 days 00:00:00,2019,West,2
4435,MO,DR,Flood,"Severe Storms, Straight-Line Winds, And Flooding",2019-03-11,2019-04-16,Cape Girardeau (County),3,36 days 00:00:00,2019,Midwest,2
4435,MO,DR,Flood,"Severe Storms, Straight-Line Winds, And Flooding",2019-03-11,2019-04-16,Andrew (County),3,36 days 00:00:00,2019,Midwest,2
4435,MO,DR,Flood,"Severe Storms, Straight-Line Winds, And Flooding",2019-03-11,2019-04-16,Pemiscot (County),3,36 days 00:00:00,2019,Midwest,2
4435,MO,DR,Flood,"Severe Storms, Straight-Line Winds, And Flooding",2019-03-11,2019-04-16,Carroll (County),3,36 days 00:00:00,2019,Midwest,2
4435,MO,DR,Flood,"Severe Storms, Straight-Line Winds, And Flooding",2019-03-11,2019-04-16,Ray (County),3,36 days 00:00:00,2019,Midwest,2
4435,MO,DR,Flood,"Severe Storms, Straight-Line Winds, And Flooding",2019-03-11,2019-04-16,Platte (County),3,36 days 00:00:00,2019,Midwest,2
4435,MO,DR,Flood,"Severe Storms, Straight-Line Winds, And Flooding",2019-03-11,2019-04-16,Atchison (County),3,36 days 00:00:00,2019,Midwest,2
4435,MO,DR,Flood,"Severe Storms, Straight-Line Winds, And Flooding",2019-03-11,2019-04-16,Perry (County),3,36 days 00:00:00,2019,Midwest,2
4435,MO,DR,Flood,"Severe Storms, Straight-Line Winds, And Flooding",2019-03-11,2019-04-16,Holt (County),3,36 days 00:00:00,2019,Midwest,2
4435,MO,DR,Flood,"Severe Storms, Straight-Line Winds, And Flooding",2019-03-11,2019-04-16,Scott (County),3,36 days 00:00:00,2019,Midwest,2
4435,MO,DR,Flood,"Severe Storms, Straight-Line Winds, And Flooding",2019-03-11,2019-04-16,Chariton (County),3,36 days 00:00:00,2019,Midwest,2
4435,MO,DR,Flood,"Severe Storms, Straight-Line Winds, And Flooding",2019-03-11,2019-04-16,Ste. Genevieve (County),3,36 days 00:00:00,2019,Midwest,2
4435,MO,DR,Flood,"Severe Storms, Straight-Line Winds, And Flooding",2019-03-11,2019-04-16,New Madrid (County),3,36 days 00:00:00,2019,Midwest,2
4435,MO,DR,Flood,"Severe Storms, Straight-Line Winds, And Flooding",2019-03-11,2019-04-16,Mississippi (County),3,36 days 00:00:00,2019,Midwest,2
4435,MO,DR,Flood,"Severe Storms, Straight-Line Winds, And Flooding",2019-03-11,2019-04-16,Buchanan (County),3,36 days 00:00:00,2019,Midwest,2
4435,MO,DR,Flood,"Severe Storms, Straight-Line Winds, And Flooding",2019-03-11,2019-04-16,Pike (County),3,36 days 00:00:00,2019,Midwest,2
4436,AZ,DR,Severe Storm(s),Snowstorm And Flooding,2019-02-21,2019-02-24,Navajo Nation Reservation (Also NM and UT),2,3 days 00:00:00,2019,Southwest,2
4437,MT,DR,Flood,Flooding,2019-03-20,2019-04-10,Daniels (County),3,21 days 00:00:00,2019,West,2
4437,MT,DR,Flood,Flooding,2019-03-20,2019-04-10,Powder River (County),3,21 days 00:00:00,2019,West,2
4437,MT,DR,Flood,Flooding,2019-03-20,2019-04-10,Park (County),3,21 days 00:00:00,2019,West,2
4437,MT,DR,Flood,Flooding,2019-03-20,2019-04-10,Lake (County),3,21 days 00:00:00,2019,West,2
4437,MT,DR,Flood,Flooding,2019-03-20,2019-04-10,Valley (County),3,21 days 00:00:00,2019,West,2
4437,MT,DR,Flood,Flooding,2019-03-20,2019-04-10,Treasure (County),3,21 days 00:00:00,2019,West,2
4437,MT,DR,Flood,Flooding,2019-03-20,2019-04-10,Stillwater (County),3,21 days 00:00:00,2019,West,2
4437,MT,DR,Flood,Flooding,2019-03-20,2019-04-10,McCone (County),3,21 days 00:00:00,2019,West,2
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Beckham (County),5,33 days 00:00:00,2019,Southwest,2
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Pawnee (OTSA),5,33 days 00:00:00,2019,Southwest,2
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Ellis (County),5,33 days 00:00:00,2019,Southwest,2
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Lincoln (County),5,33 days 00:00:00,2019,Southwest,2
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Grant (County),5,33 days 00:00:00,2019,Southwest,2
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Pushmataha (County),5,33 days 00:00:00,2019,Southwest,2
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Garfield (County),5,33 days 00:00:00,2019,Southwest,3
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Woodward (County),5,33 days 00:00:00,2019,Southwest,2
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Greer (County),5,33 days 00:00:00,2019,Southwest,2
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Le Flore (County),5,33 days 00:00:00,2019,Southwest,3
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Pawnee (County),5,33 days 00:00:00,2019,Southwest,3
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Grady (County),5,33 days 00:00:00,2019,Southwest,2
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Okfuskee (County),5,33 days 00:00:00,2019,Southwest,2
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Creek (County),5,33 days 00:00:00,2019,Southwest,3
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Okmulgee (County),5,33 days 00:00:00,2019,Southwest,3
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Ottawa (County),5,33 days 00:00:00,2019,Southwest,3
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Blaine (County),5,33 days 00:00:00,2019,Southwest,2
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Harper (County),5,33 days 00:00:00,2019,Southwest,2
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Washita (County),5,33 days 00:00:00,2019,Southwest,2
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Logan (County),5,33 days 00:00:00,2019,Southwest,3
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Alfalfa (County),5,33 days 00:00:00,2019,Southwest,3
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Sequoyah (County),5,33 days 00:00:00,2019,Southwest,3
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Beaver (County),5,33 days 00:00:00,2019,Southwest,2
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Tillman (County),5,33 days 00:00:00,2019,Southwest,2
4438,OK,DR,Severe Storm(s),"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",2019-05-07,2019-06-09,Kingfisher (County),5,33 days 00:00:00,2019,Southwest,3
